Morph-lemma,Morph-inflection
naționalism,naționalismului
infirma,infirmată
pasibil,pasibil
blender,blender
vârtej,vârtejul
aiavă,Aiava
parcurs,parcurse
intrati,intrati
felină,felina
litieră,litieră
vertebral,vertebrala
senzual,senzual
selecta,selectezi
statement,statement
urzic,urzici
reînființare,reînființarea
botu,botu
domn,domnilor
prinsă,prinsa
romancă,romanca
masca,mascați
baionetă,baioneta
hoit,hoitul
servesta,serveste
dăm,Dăm
ananas,ananas
colectie,colectie
Danezii,Danezii
referent,referent
comunisc,comuniști
dâns,Dânsul
Sate,Sate
neputinţă,neputinţă
lumina,luminate
locuibil,locuibilă
indicaţie,indicaţiile
imprumuta,imprumuta
incluziune,incluziunea
scutura,scuturat
mocirlă,mocirla
capturat,capturate
gresita,gresita
împărtăși,împărtășind
invitatii,invitatii
reorganiza,reorganizează
Infracțiunilor,Infracțiunilor
direcţiona,direcţionate
instantă,instantei
vindeca,vindecate
fiinţa,fiinţa
diasporă,diasporei
judeci,judeci
stadioană,stadioane
gandeste,gandeste
sobrietate,sobrietate
orchestra,orchestrate
marmură,marmura
uitaţ,uitaţi
milioan,milioanelor
biologic,biologici
înțelegător,înțelegător
fluxurile,fluxurile
neurolog,neurolog
socialist,socialiști
juniorii,juniorii
expresie,expresiile
Său,Sale
livrede,livrezi
henț,henț
hoție,hoția
demnitare,demnitarilor
diferenţiat,diferenţiat
Nataliei,Nataliei
electricita,electricitate
Balonului,Balonului
moca,moca
superstiţii,superstiţii
înmulți,înmulți
Mie,Mie
anaf,anaf
insistent,insistente
geologic,geologică
politizare,politizarea
strămoș,strămoși
umil,umili
democrațiilor,democrațiilor
dc,dc
lecția,Lecția
stupidă,stupida
reforma,reforma
neg,neg
treziti,treziti
licuric,licurici
biometric,biometrice
lupti,lupti
curbă,curbei
tărâm,Tărâmul
Zero,Zero
dezbinare,dezbinarea
regest,regeste
farsă,farsele
onest,onestă
deschişi,deschişi
incepere,incepere
registratură,Registratura
antrenor,antrenorilor
comerţ,Comerţului
Dardanele,Dardanele
nicotină,nicotină
compostare,compostare
cifra,cifrat
Datoriile,Datoriile
dispariţie,dispariţiei
panoure,panourile
plăcere,plăcerii
antimicrobian,antimicrobiene
focalizare,focalizare
ecosistem,ecosistemului
Juniori,Juniori
încăpățâna,încăpățânează
grijă,grijii
trebure,treburilor
erupție,erupția
anonim,anonimă
prospere,prospere
Scoţia,Scoţiei
executoriu,executoriu
adresa,adresându
cunoasca,cunoasca
eliberator,eliberator
latină,latini
impostură,impostură
lab,labele
împăca,împacă
engleze,englezilor
extern,Externă
Insulei,Insulei
subcategorie,subcategorii
dure,durea
schimbător,schimbător
Plastică,Plastică
executant,executantul
dealtfel,Dealtfel
curţe,curţile
campion,campionului
tălp,tălpi
cearta,cearta
Liber,Liber
reprezentaţi,reprezentaţi
sabotare,sabotarea
mug,muguri
condamnările,condamnările
meniuril,meniurile
combina,combinați
propagandișt,propagandiștii
carier,cariere
inegalitate,inegalitatea
diferitor,diferitor
torț,torțe
facultativ,facultative
explici,explicită
portuar,portuare
Parly,Parly
farure,farurile
duba,duba
vin,vinurilor
auz,auzului
obuzele,obuzele
reduca,reducându
suferint,suferintele
analizat,analizată
pașapoarte,Pașapoarte
bloggeri,bloggeri
luiza,Luiza
urmăm,urmăm
furniza,furnizați
aerisire,aerisirea
serveasca,serveasca
scenelor,scenelor
hidraulic,hidraulice
vătăma,vătămate
evidență,evidențe
mină,minei
parohie,Parohia
practica,practicau
convenție,convenții
echipat,echipate
locomotiv,locomotivele
antisemit,antisemite
ponderii,ponderii
falsifica,falsificate
vicecampioană,vicecampioană
evitat,evitată
suprapunere,suprapunerea
neîndeplinire,neîndeplinirea
operativitate,operativitate
incendia,incendiate
Editura,Editura
steagurilor,steagurilor
legiuitor,legiuitorului
intensifică,intensifica
atemporal,atemporal
triadă,triada
sfințire,sfințirea
alergene,alergenii
arăta,arătate
nopti,nopti
inoportune,inoportune
piloţii,piloţii
programată,programata
contraatac,contraatacuri
racola,racolat
oricât,oricâte
mijlocaș,mijlocașului
Vărsătorul,Vărsătorul
dubă,dubei
etnografic,etnografice
dezinfectant,dezinfectante
inapoiati,inapoiati
liniste,linistea
simfonic,Simfonică
Libertate,Libertate
curata,curatat
subvariantă,subvariantă
traficantii,traficantii
previziune,previziune
declar,declari
tenismen,tenismen
IGP,IGP
practica,practicată
ocoli,ocolește
distrugatoare,distrugatoare
colind,colindul
burt,burtă
realizeza,realizezi
injecție,injecție
scuter,scuter
ciorilor,ciorilor
stiint,stiinte
prezenţe,prezenţe
murdară,murdara
concedia,concedieze
realităţile,realităţile
unghi,unghiului
confundăm,confundăm
distant,distante
dect,dect
binecuvânta,binecuvântată
Dezvoltare,Dezvoltarea
Femeie,Femeilor
remake,remake
tranşe,tranşe
Mihaelei,Mihaelei
stallon,Stallone
pripit,pripite
sărbătorire,Sărbătorirea
discrepanță,discrepanță
Declarație,Declarații
declin,Declinul
educator,educator
posterior,posterior
întemeia,întemeiate
fun,Fun
colorant,coloranți
motric,motrice
scenetă,scenetă
antiinflamatoar,antiinflamatoare
plapuma,plapuma
ateu,ateu
standard,Standardul
aducător,aducător
demisionez,demisionez
zeitate,zeitate
teroriștie,teroriștii
niciuneia,niciuneia
presăra,presărată
moped,mopedul
mentină,mentina
suprafet,suprafete
rezoluție,rezoluții
colectiv,colectivului
salat,salate
delfini,delfini
margarină,margarina
instruiţi,instruiţi
comerciant,comercianților
fortificat,fortificate
masiv,masivele
Fabricii,Fabricii
mândru,Mândru
deșert,deșertul
glorios,glorioase
ghid,Ghid
tăvălug,tăvălugul
prognostic,prognosticul
sfântă,sfânta
locuit,locuită
boicot,boicotului
degenerativ,degenerative
narativ,narativul
competiţi,competiţie
scoli,scolii
ratat,ratați
colţ,colţuri
rezidenție,rezidenții
morti,mortii
aspirină,aspirina
înjumătăți,înjumătățit
Vot,Vot
denis,Denis
înveliș,învelișul
pluton,plutonului
Patria,Patriei
Regiunilor,Regiunilor
producator,producatorii
minciune,minciună
cupr,cuprul
nelocuit,nelocuită
dement,dementului
depinzi,depinzi
fundamentală,fundamentala
obisnuita,obisnuita
elimina,eliminându
acoperis,acoperisul
diferenția,diferențieze
sincere,sincere
depozit,Depozitul
nigerian,nigerian
abţinere,abţinere
inechităţ,inechităţilor
ramon,Ramon
stagional,stagională
derby,Derby
refugi,refugiul
personalităţe,personalităţile
urș,urșii
prestabilit,prestabilit
dobândit,dobândite
patinoar,patinoarului
protectie,Protectia
rezultant,rezultantă
astrologe,astrologii
curator,curator
caramel,caramel
escaladare,escaladări
SUA,SUA
tranzact,tranzacții
concertelor,concertelor
minimiza,minimizat
interogare,interogarea
componenţă,componenţă
licenţe,licenţe
mărturisi,mărturisească
sprânceană,sprânceană
audiaţi,audiaţi
încetineşte,încetineşte
sculpt,sculpturi
corelație,corelație
dascăl,dascălului
îmbrânci,îmbrâncit
neobișnui,neobișnuită
atestat,atestat
semaforizare,semaforizare
greutăţe,greutăţile
turist,turistilor
regrupa,regrupeze
Revoluția,Revoluției
paralel,paralelă
naționalism,naționalism
iarna,iarna
irigație,irigație
furtunos,furtunoase
împușcăture,împușcăturile
extract,extracte
atașat,atașat
revendicăre,revendicările
cunune,cununi
succed,succed
dezamăgire,Dezamăgirea
PNNR,PNNR
refugiat,refugiată
reînnoirii,reînnoirii
surâde,surâde
deznodământ,Deznodământul
supravieţuitor,supravieţuitor
vizibilitate,vizibilității
experienţei,experienţei
dezvoltator,Dezvoltatorul
diamant,Diamantul
șoselei,șoselei
liturgic,liturgic
cititoare,cititoare
diferență,Diferențele
Diferite,Diferite
nemodificat,nemodificate
pune,pusese
stai,Stai
respectabil,respectabil
grabnic,grabnică
costum,costumului
hanorace,hanorace
exprimăm,exprimăm
malefic,malefic
apesa,apese
unităţă,unităţii
făptuitor,făptuitorului
metal,metalelor
blocaj,blocajului
arși,arși
încercare,încercării
cum,cumul
aerien,Aeriene
prevazu,prevazute
albiă,albia
dezinteres,dezinteresul
desfasurare,desfasurarea
macabru,macabre
reabilita,reabilitați
miriște,miriște
salvati,salvati
gare,gări
materială,materială
înalt,Înalt
izolator,izolatorul
presupus,presupusei
sã,sã
arsurilor,arsurilor
descriere,descrieri
recenzore,recenzorilor
completat,completate
pomeni,pomeniți
nefavorabil,nefavorabil
vânza,vânzând
alerta,alertată
jurisdicție,jurisdicția
sinistru,sinistre
screening,screeningul
investițional,investițională
regizor,regizorii
inelar,inelar
Loterie,Loteria
piscicol,piscicole
autoscare,autoscări
inspecție,inspecției
sfârși,sfârșește
singur,singurului
înşin,înşine
rezervație,Rezervația
trasa,trasate
neînsoțit,neînsoțiți
zdrobi,zdrobiți
celebrităţi,celebrităţi
optzeci,optzeci
norvegian,norvegianului
omonim,omonim
avariat,avariat
dioxid,Dioxidul
acredita,acreditați
ţinti,ţinti
reprezentant,Reprezentant
ieșene,ieșenilor
Turistică,Turistică
anvelopă,anvelopelor
groapă,gropi
condiţie,condiţii
Agricultură,Agricultură
Lingvistică,Lingvistică
dirijor,Dirijorul
Arte,Arte
exponent,exponenți
aparţinea,aparţinut
discută,Discută
sătmar,Sătmarului
diseminare,diseminare
luaţniunea_iuropeană,luaţi
dispozitivă,Dispozitivele
romantism,Romantismul
distracție,Distracția
ignor,ignor
guvern,guverne
Divorțul,Divorțul
intelectual,intelectualilor
preocupe,preocupe
mintile,mintile
membră,membra
operaţionaliza,operaţionalizat
casnic,casnică
doamnă,Doamnele
umilință,umilințe
grijuliu,grijuliu
hazna,haznaua
ros,ros
dictatura,dictatura
dobândă,Dobânda
pozitie,Pozitia
socialist,Socialistul
Doctorii,Doctorii
neștii,neștiind
şefă,şefă
adevărat,adevărații
adulti,adulti
pinner,Pinner
shaun,Shaun
îngheța,înghețați
vizita,vizitând
otrăvirii,otrăvirii
sagă,Saga
iubiţi,iubiţi
Dolaru,Dolarul
infrangere,infrangere
meştere,meşteri
mare,MARE
Dialoguri,Dialoguri
aranja,aranjată
pisică,Pisica
niciună,niciunei
Nicoletă,Nicoletei
dona,donată
regizor,regizorilor
Donațiile,Donațiile
sălăjen,sălăjenii
laud,laud
urmără,urmările
vasluian,vasluiană
convoai,convoaie
microbuz,microbuze
țărm,țărmului
contamina,contaminate
demolare,demolări
masiv,Masivul
Dragobete,Dragobete
Dramele,Dramele
nație,nației
microscop,microscop
Droguri,Droguri
croat,croate
coregrafie,coregrafia
intersecţii,intersecţii
express,express
ocoli,ocolind
podeţe,podeţe
inconștient,inconștienți
dublă,Dublă
votanților,votanților
dulap,Dulapul
miere,Mierea
diacon,diaconi
XXI,XXI
Edy,Edy
interzicerii,interzicerii
dumneata,Dumneata
bara,bara
raion,raioane
avorturilor,avorturilor
crescuti,crescuti
melodic,melodic
nevinovăție,nevinovăția
hidrocarbură,hidrocarburi
promovati,promovati
suspiciune,suspiciunilor
antichitate,Antichitate
Unităţii,Unităţii
aleş,aleşi
năut,năut
acest,astă
ideolog,ideologului
cosmonaut,cosmonaut
eroică,eroica
privire,Privirea
disk,disk
filosofie,Filosofie
medalie,medaliei
light,light
transcriere,transcrierea
direcţiona,direcţionat
clanuru,clanurilor
ediţie,ediţii
inalti,inalti
răci,răcită
trecută,trecuta
răutate,răutăți
certa,certau
nărui,năruie
anvelopa,anvelopa
benzinăriu,benzinăriile
preventiva,preventiva
pască,pasca
lesbian,lesbiană
îmbunătăție,îmbunătății
pelerină,pelerini
decupa,decupat
Inspirat,Inspirat
botoşănen,botoşănenii
lacrimogean,lacrimogene
uita,uitată
câmpie,câmpia
eroină,eroina
vatman,vatmanul
binemeritat,binemeritată
sarbatoare,sarbatoarea
neobişnui,neobişnuit
necropsie,necropsia
amortizare,amortizare
crescuta,crescuta
toracelui,toracelui
aspiratoar,aspiratoarele
dvs,Dvs
grași,grași
rasist,rasiste
seră,sera
cabinetă,cabinete
îmbrățișa,îmbrățișeze
Trezoreria,Trezoreria
apleca,apleacă
patinatoare,patinatoare
finanțator,finanțatori
milionar,milionară
moșteni,moștenite
semnăt,semnăturile
substitui,substituie
soldaţ,soldaţilor
reinventa,reinventa
mămice,mămici
alegerii,alegerii
crapă,crapa
lingvistic,lingvistic
înrudit,înrudite
monitoriza,monitorizați
călărășean,călărășeni
vârstnic,vârstnică
senegal,Senegalului
poliomielită,poliomielitei
contamina,contaminată
pubel,pubelele
Globale,Globale
hidrologic,hidrologice
cover,cover
laptop,laptopului
turbulență,turbulențe
imbecil,imbecilul
staţia,staţia
uraste,uraste
academi,academiilor
nelimita,nelimitate
expoziţii,expoziţii
japonez,japonezul
nota,nota
integra,integrăm
Educaţie,Educaţie
conștientiza,conștientizăm
alimentație,Alimentație
înduioșător,înduioșător
eh,Eh
efigie,efigia
mostr,mostrele
iot,iote
cauzat,cauzate
incompetenţă,incompetenţă
tigru,tigru
agravant,agravantă
dependenție,dependenții
aliniament,aliniamentul
strângere,strângerii
turmă,turmele
nevoe,nevoilor
turbină,turbinele
orădenilor,orădenilor
prizonier,prizonierilor
abțina,abțină
catolic,Catolică
glorios,glorioasă
conduct,conductelor
conjugal,conjugale
mulţumi,mulţumi
sofisticate,sofisticate
exploata,exploatați
anatomie,anatomie
generatoare,generatoare
deturna,deturnat
sucevean,suceveni
aps,apasă
recruţi,recruţi
acoperiş,acoperiş
trăirile,trăirile
cârciumă,cârciumă
ventilatoare,ventilatoare
Elemente,Elemente
Existau,Existau
leşina,leşinat
arheolog,arheolog
drujbă,drujba
suportabil,suportabilă
interconectat,interconectate
obțini,obținea
secţie,secţiile
broșură,broșuri
reabilitat,reabilitate
eliminare,Eliminarea
revoca,revoca
depărta,depărtat
dăunătoare,dăunătoare
elită,Elita
polonez,polonezul
reclamelor,reclamelor
esență,Esența
descentralizare,descentralizarea
elastic,elastică
plagiată,plagiatelor
considere,considerând
fărâmă,fărâmă
prinţesă,Prinţesa
urgenţa,urgenţa
Emoțiile,Emoțiile
maturitate,maturității
risipi,risipească
semnalment,semnalmente
kerosen,kerosen
filosof,filosoful
incarcare,incarcarea
subzistență,subzistență
scumpă,scumpa
primăriile,primăriile
enervare,enervare
redacție,redacții
epavă,Epava
remodelare,remodelare
strâmtă,strâmtă
orbital,orbital
nedumerit,nedumerit
organizaț,organizați
palpitant,palpitant
mișc,mișc
dus,dus
Biblioteci,biblioteci
tartan,tartan
eroare,Eroarea
tenacitate,tenacitate
erupție,Erupția
nimici,nimici
Escrocii,Escrocii
capturare,capturare
neștiut,neștiut
salvamontiștii,salvamontiștii
chestiona,chestionat
decisiv,decisivi
recapete,recapete
chimie,Chimie
detonare,detonări
mănuşi,mănuşi
coborî,coborau
spaţi,Spaţiului
conspiratie,conspiratiei
basma,basma
manoperă,manoperă
nota,notăm
depri,deprind
căptușeală,căptușeală
partner,partner
accentuată,accentuata
ferm,ferme
mizerabil,mizerabilă
tumult,tumultul
cortină,cortină
şocant,şocantă
estimare,estimarile
reţine,reţină
rezervar,rezervare
tematică,tematici
înnoire,înnoire
boicota,boicotat
consemna,consemnăm
maxime,maxime
franţei,Franţei
sergent,sergentul
dificultăţilor,dificultăţilor
converti,convertit
necalifica,necalificați
sfânt,sfânta
tradiţională,tradiţionala
detinu,detinute
gira,girat
înarmăre,înarmării
menționez,menționez
otoman,otomane
interdisciplinar,interdisciplinară
șene,șenile
Promenadă,Promenadă
alocărilor,alocărilor
improprie,improprie
Părintelui,Părintelui
teodoră,Teodora
raportare,Raportarea
instituit,instituit
estonian,estonian
sinte,Sintea
Etichetele,Etichetele
adorm,adorm
dezgusta,dezgustat
artezian,arteziană
încerca,încercam
ticalos,ticalos
ghinion,Ghinionul
sefie,sefia
Services,Services
vicepreședintă,vicepreședinta
Uniți,Uniți
globalism,globalismul
sceptic,sceptică
drujbă,drujbe
legitima,legitimați
Didactic,Didactic
federație,federațiile
produs,Produs
culmina,culmina
coarn,coarnele
alegand,alegand
număr,numerelor
certificată,certificatelor
exces,Excesul
masare,masarea
dărâme,dărâme
stimulentelor,stimulentelor
denumire,denumirii
casetă,casetă
reconfirma,reconfirmă
nevertebrat,nevertebrate
coregrafic,coregrafice
susțin,susțină
cremă,cremele
sănătăţie,sănătăţii
utopie,utopie
exploatare,Exploatarea
dinozaurilor,dinozaurilor
Fiți,Fiți
expoziție,Expoziție
expresie,Expresia
hrean,hrean
invada,invadate
interna,interneze
mocă,moca
biodiversitate,biodiversității
faimoasă,Faimoasa
bunic,bunică
monopol,monopol
Regal,Regală
copleși,copleșite
înșela,înșele
imigrație,imigrației
deţini,deţineau
botanic,botanică
far,Farul
Criminale,Criminale
capilare,capilare
schi,Schi
lopez,Lopez
Felicitari,Felicitari
profunzime,profunzimea
inovație,inovațiile
județen,județeni
veselă,veselă
răne,Rănile
bănui,bănuia
fura,furând
reddit,Reddit
scande,scandând
ceaţa,ceaţa
Ferestrele,Ferestrele
feri,Feri
ridicol,ridicolului
meșteșugar,meșteșugari
măritat,măritat
surioară,surioară
zodiac,zodiac
cântăreşte,cântăreşte
particularitate,particularități
fierbeți,Fierbeți
bogatii,bogatii
inconjoara,inconjoara
dual,duală
iminență,iminența
Fii,Fiind
Colin,Colin
performantă,performanta
sîntem,Sîntem
reamenajare,reamenajare
firesc,Firesc
baban,babane
punt,punți
detoxifiere,detoxifierea
primitor,primitori
donbass,Donbass
tranzitie,tranzitia
electrizant,electrizantă
chiloti,chiloti
forţa,forţeze
învelitoare,învelitoare
întărire,întăririi
săre,sărea
formatia,Formatia
separatiștie,separatiștii
înarma,înarmate
ceausist,ceausiste
Foştii,Foştii
market,market
Roșie,Roșiei
repeta,repetând
trăda,trădată
permisie,permisie
Mântuitor,Mântuitorului
șurub,șurub
fotografi,Fotografie
fotograf,Fotograful
erup,erupt
umbla,umble
preliminariilor,preliminariilor
frumuseţii,frumuseţii
frunză,Frunzele
fusta,fusta
fumat,Fumatul
împăcat,împăcată
absenta,absenta
Abuzurilor,Abuzurilor
tors,tors
Internetului,Internetului
ocoliș,ocolișuri
creier,creierii
Repede,Repede
arie,arii
Gardul,Gardul
garsonieră,Garsoniera
Rodrygo,Rodrygo
gazetar,Gazetarul
gazoduct,Gazoductul
ţinta,ţinta
antrenora,antrenorat
genocid,Genocidul
pol,Polului
